panel_info,panel_eplet,locus_abc,locus_dr,locus_dq,locus_dp,panel_nc,panel_pc,panel_allele_count,panel_min_mfi,panel_max_mfi,reactive
95cb12ae7b75e6bc8367c774646c5683,65RNA+80I,1,0,0,0,47,8999,6,133,1023,0
95cb12ae7b75e6bc8367c774646c5683,66IC,1,0,0,0,47,8999,8,223,1162,0
95cb12ae7b75e6bc8367c774646c5683,66IF,1,0,0,0,47,8999,7,248,699,0
95cb12ae7b75e6bc8367c774646c5683,66IF+163TEW,1,0,0,0,47,8999,2,248,506,0
95cb12ae7b75e6bc8367c774646c5683,66IY,1,0,0,0,47,8999,9,215,787,0
95cb12ae7b75e6bc8367c774646c5683,66KA,1,0,0,0,47,8999,7,70,7066,0
95cb12ae7b75e6bc8367c774646c5683,66KH,1,0,0,0,47,8999,6,70,7066,0
95cb12ae7b75e6bc8367c774646c5683,66NH,1,0,0,0,47,8999,12,124,688,0
95cb12ae7b75e6bc8367c774646c5683,66NM,1,0,0,0,47,8999,6,133,1023,0
95cb12ae7b75e6bc8367c774646c5683,69AA,1,0,0,0,47,8999,15,133,1023,0
95cb12ae7b75e6bc8367c774646c5683,69AA+65QI,1,0,0,0,47,8999,11,215,787,0
95cb12ae7b75e6bc8367c774646c5683,69AA+76E,1,0,0,0,47,8999,14,133,1023,0
95cb12ae7b75e6bc8367c774646c5683,69RT,1,0,0,0,47,8999,11,153,688,0
95cb12ae7b75e6bc8367c774646c5683,70IAQ,1,0,0,0,47,8999,8,215,787,0
95cb12ae7b75e6bc8367c774646c5683,71ATD,1,0,0,0,47,8999,1,442,442,0
95cb12ae7b75e6bc8367c774646c5683,71HS,1,0,0,0,47,8999,18,70,7066,0
95cb12ae7b75e6bc8367c774646c5683,71KA,1,0,0,0,47,8999,3,442,696,0
95cb12ae7b75e6bc8367c774646c5683,71SA,1,0,0,0,47,8999,4,133,1023,0
95cb12ae7b75e6bc8367c774646c5683,71TD,1,0,0,0,47,8999,2,231,412,0
95cb12ae7b75e6bc8367c774646c5683,73ID,1,0,0,0,47,8999,3,438,688,0
95cb12ae7b75e6bc8367c774646c5683,73TVS,1,0,0,0,47,8999,8,153,688,0
95cb12ae7b75e6bc8367c774646c5683,76ED,1,0,0,0,47,8999,3,231,442,0
95cb12ae7b75e6bc8367c774646c5683,76EG,1,0,0,0,47,8999,1,124,124,0
95cb12ae7b75e6bc8367c774646c5683,76ESI,1,0,0,0,47,8999,2,267,373,0
95cb12ae7b75e6bc8367c774646c5683,76ET,1,0,0,0,47,8999,8,124,507,0
95cb12ae7b75e6bc8367c774646c5683,79GT+90D,1,0,0,0,47,8999,10,195,820,0
95cb12ae7b75e6bc8367c774646c5683,80TA,1,0,0,0,47,8999,4,218,507,0
95cb12ae7b75e6bc8367c774646c5683,80TLR,1,0,0,0,47,8999,7,218,507,0
95cb12ae7b75e6bc8367c774646c5683,82LR+138M,1,0,0,0,47,8999,5,70,456,0
95cb12ae7b75e6bc8367c774646c5683,91R,1,0,0,0,47,8999,1,315,315,0
95cb12ae7b75e6bc8367c774646c5683,94I,1,0,0,0,47,8999,14,153,1023,0
95cb12ae7b75e6bc8367c774646c5683,95V,1,0,0,0,47,8999,4,1062,7066,0
95cb12ae7b75e6bc8367c774646c5683,97N,1,0,0,0,47,8999,2,442,473,0
95cb12ae7b75e6bc8367c774646c5683,97S,1,0,0,0,47,8999,6,231,553,0
95cb12ae7b75e6bc8367c774646c5683,97V,1,0,0,0,47,8999,2,951,1023,0
95cb12ae7b75e6bc8367c774646c5683,99F,1,0,0,0,47,8999,8,70,699,0
95cb12ae7b75e6bc8367c774646c5683,9S,1,0,0,0,47,8999,7,70,699,0
12b58d86b26b2dc0adfdfd9287e33dfb,104A,0,1,0,0,162,8930,13,1289,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,104AK,0,1,0,0,162,8930,11,3367,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,108T,0,1,0,0,162,8930,2,1289,4032,0
12b58d86b26b2dc0adfdfd9287e33dfb,112Y,0,1,0,0,162,8930,1,2853,2853,0
12b58d86b26b2dc0adfdfd9287e33dfb,11STS,0,1,0,0,162,8930,9,520,12729,0
12b58d86b26b2dc0adfdfd9287e33dfb,120N,0,1,0,0,162,8930,10,1289,6476,0
12b58d86b26b2dc0adfdfd9287e33dfb,133RS,0,1,0,0,162,8930,2,1289,1426,0
12b58d86b26b2dc0adfdfd9287e33dfb,13FE,0,1,0,0,162,8930,6,2329,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,13FEL,0,1,0,0,162,8930,4,2329,4664,0
12b58d86b26b2dc0adfdfd9287e33dfb,13FEY,0,1,0,0,162,8930,2,10629,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,13SE,0,1,0,0,162,8930,12,520,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,13SEF,0,1,0,0,162,8930,10,520,9294,0
12b58d86b26b2dc0adfdfd9287e33dfb,13SEY,0,1,0,0,162,8930,2,12729,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,140A,0,1,0,0,162,8930,17,1289,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,140AV,0,1,0,0,162,8930,12,1289,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,142M<sub>3</sub>,0,1,0,0,162,8930,5,4690,8390,0
12b58d86b26b2dc0adfdfd9287e33dfb,149Q,0,1,0,0,162,8930,23,1289,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,16H,0,1,0,0,162,8930,33,520,14086,1
12b58d86b26b2dc0adfdfd9287e33dfb,180VMP,0,1,0,0,162,8930,4,3137,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,181M,0,1,0,0,162,8930,6,1426,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,189R,0,1,0,0,162,8930,32,520,14086,1
12b58d86b26b2dc0adfdfd9287e33dfb,25Q<sub>3</sub>,0,1,0,0,162,8930,1,8554,8554,0
12b58d86b26b2dc0adfdfd9287e33dfb,26L,0,1,0,0,162,8930,6,2329,4664,0
12b58d86b26b2dc0adfdfd9287e33dfb,26Y,0,1,0,0,162,8930,4,10629,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,28DHF,0,1,0,0,162,8930,1,6023,6023,0
12b58d86b26b2dc0adfdfd9287e33dfb,28E,0,1,0,0,162,8930,11,1811,9294,0
12b58d86b26b2dc0adfdfd9287e33dfb,28EH,0,1,0,0,162,8930,3,3411,9023,0
12b58d86b26b2dc0adfdfd9287e33dfb,28EY,0,1,0,0,162,8930,3,1811,9294,0
12b58d86b26b2dc0adfdfd9287e33dfb,28H,0,1,0,0,162,8930,4,1289,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,30G,0,1,0,0,162,8930,3,4032,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,30H,0,1,0,0,162,8930,4,3411,9023,0
12b58d86b26b2dc0adfdfd9287e33dfb,31FH,0,1,0,0,162,8930,11,1012,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,31I,0,1,0,0,162,8930,9,1289,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,32H,0,1,0,0,162,8930,12,1012,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,37D<sub>2</sub>,0,1,0,0,162,8930,1,1289,1289,0
12b58d86b26b2dc0adfdfd9287e33dfb,37F,0,1,0,0,162,8930,5,2488,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,37FL<sub>2</sub>,0,1,0,0,162,8930,1,14086,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,37FV,0,1,0,0,162,8930,4,2488,8554,0
12b58d86b26b2dc0adfdfd9287e33dfb,37L,0,1,0,0,162,8930,2,3411,4199,0
12b58d86b26b2dc0adfdfd9287e33dfb,37N,0,1,0,0,162,8930,7,1012,12729,0
12b58d86b26b2dc0adfdfd9287e33dfb,37S,0,1,0,0,162,8930,8,2329,8390,0
12b58d86b26b2dc0adfdfd9287e33dfb,38A,0,1,0,0,162,8930,4,1426,9023,0
12b58d86b26b2dc0adfdfd9287e33dfb,38L,0,1,0,0,162,8930,4,1289,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,40YD<sub>2</sub>,0,1,0,0,162,8930,1,3137,3137,0
12b58d86b26b2dc0adfdfd9287e33dfb,47F,0,1,0,0,162,8930,9,520,12729,0
12b58d86b26b2dc0adfdfd9287e33dfb,48Q<sub>6</sub>,0,1,0,0,162,8930,2,1426,2658,0
12b58d86b26b2dc0adfdfd9287e33dfb,4Q,0,1,0,0,162,8930,4,1426,10629,0
12b58d86b26b2dc0adfdfd9287e33dfb,51R<sub>2</sub>,0,1,0,0,162,8930,1,9023,9023,0
12b58d86b26b2dc0adfdfd9287e33dfb,56E<sup>DR11</sup>,0,1,0,0,162,8930,2,520,553,0
12b58d86b26b2dc0adfdfd9287e33dfb,56EE<sup>DR11</sup>,0,1,0,0,162,8930,2,520,553,0
12b58d86b26b2dc0adfdfd9287e33dfb,57A,0,1,0,0,162,8930,2,2488,2853,0
12b58d86b26b2dc0adfdfd9287e33dfb,57D,0,1,0,0,162,8930,25,520,12729,0
12b58d86b26b2dc0adfdfd9287e33dfb,57DA,0,1,0,0,162,8930,23,1012,12729,0
12b58d86b26b2dc0adfdfd9287e33dfb,57DE,0,1,0,0,162,8930,2,520,553,0
12b58d86b26b2dc0adfdfd9287e33dfb,57DE<sup>DP</sup>,0,1,0,0,162,8930,2,520,553,0
12b58d86b26b2dc0adfdfd9287e33dfb,57V,0,1,0,0,162,8930,6,3411,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,58EE<sup>DP</sup>,0,1,0,0,162,8930,2,520,553,0
12b58d86b26b2dc0adfdfd9287e33dfb,67F,0,1,0,0,162,8930,8,71,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,67L,0,1,0,0,162,8930,18,1426,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,6C<sub>2</sub>,0,1,0,0,162,8930,1,4032,4032,0
12b58d86b26b2dc0adfdfd9287e33dfb,70DK,0,1,0,0,162,8930,1,773,773,0
12b58d86b26b2dc0adfdfd9287e33dfb,70Q,0,1,0,0,162,8930,16,1811,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,70QA,0,1,0,0,162,8930,11,1811,8390,0
12b58d86b26b2dc0adfdfd9287e33dfb,70QE,0,1,0,0,162,8930,1,4874,4874,0
12b58d86b26b2dc0adfdfd9287e33dfb,70QK,0,1,0,0,162,8930,6,6205,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,70QKA,0,1,0,0,162,8930,1,6476,6476,0
12b58d86b26b2dc0adfdfd9287e33dfb,70QQ,0,1,0,0,162,8930,2,6205,9023,0
12b58d86b26b2dc0adfdfd9287e33dfb,70QRA,0,1,0,0,162,8930,6,1811,4874,0
12b58d86b26b2dc0adfdfd9287e33dfb,70QT,0,1,0,0,162,8930,11,1811,8390,0
12b58d86b26b2dc0adfdfd9287e33dfb,70R,0,1,0,0,162,8930,7,1426,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,70RE,0,1,0,0,162,8930,6,1426,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,71A,0,1,0,0,162,8930,4,4032,8390,0
12b58d86b26b2dc0adfdfd9287e33dfb,71E,0,1,0,0,162,8930,3,1012,4542,0
12b58d86b26b2dc0adfdfd9287e33dfb,71K,0,1,0,0,162,8930,7,773,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,73G,0,1,0,0,162,8930,6,6205,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,73GQ,0,1,0,0,162,8930,3,6205,9023,0
12b58d86b26b2dc0adfdfd9287e33dfb,74A,0,1,0,0,162,8930,22,520,8390,0
12b58d86b26b2dc0adfdfd9287e33dfb,74E,0,1,0,0,162,8930,7,1426,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,74R,0,1,0,0,162,8930,3,9294,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,77N,0,1,0,0,162,8930,5,6205,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,77N+85VG,0,1,0,0,162,8930,3,9023,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,78V<sub>2</sub>,0,1,0,0,162,8930,3,8554,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,85A,0,1,0,0,162,8930,4,3411,4664,0
12b58d86b26b2dc0adfdfd9287e33dfb,85VV,0,1,0,0,162,8930,13,553,12729,0
12b58d86b26b2dc0adfdfd9287e33dfb,86V,0,1,0,0,162,8930,17,553,12729,0
12b58d86b26b2dc0adfdfd9287e33dfb,96EN<sub>3</sub>,0,1,0,0,162,8930,2,1289,4032,0
12b58d86b26b2dc0adfdfd9287e33dfb,96ES<sub>2</sub>,0,1,0,0,162,8930,3,2329,4664,0
12b58d86b26b2dc0adfdfd9287e33dfb,96EV,0,1,0,0,162,8930,5,1289,4664,0
12b58d86b26b2dc0adfdfd9287e33dfb,96Q,0,1,0,0,162,8930,8,1426,8390,0
12b58d86b26b2dc0adfdfd9287e33dfb,96QK<sub>2</sub>,0,1,0,0,162,8930,3,1426,3137,0
12b58d86b26b2dc0adfdfd9287e33dfb,96Y<sub>2</sub>,0,1,0,0,162,8930,5,3367,6476,0
12b58d86b26b2dc0adfdfd9287e33dfb,98E,0,1,0,0,162,8930,8,3367,11341,0
12b58d86b26b2dc0adfdfd9287e33dfb,98KN,0,1,0,0,162,8930,5,1289,4032,0
12b58d86b26b2dc0adfdfd9287e33dfb,98Q,0,1,0,0,162,8930,3,6205,14086,0
12b58d86b26b2dc0adfdfd9287e33dfb,125G,0,0,1,0,162,8930,6,1994,7017,0
12b58d86b26b2dc0adfdfd9287e33dfb,125SQ,0,0,1,0,162,8930,1,2309,2309,0
12b58d86b26b2dc0adfdfd9287e33dfb,135G,0,0,1,0,162,8930,1,12487,12487,0
12b58d86b26b2dc0adfdfd9287e33dfb,13GM,0,0,1,0,162,8930,20,1994,13629,0
12b58d86b26b2dc0adfdfd9287e33dfb,140A<sub>2</sub>,0,0,1,0,162,8930,13,1994,12487,0
12b58d86b26b2dc0adfdfd9287e33dfb,160AE,0,0,1,0,162,8930,2,2461,6795,0
12b58d86b26b2dc0adfdfd9287e33dfb,160D,0,0,1,0,162,8930,3,4297,6967,1
12b58d86b26b2dc0adfdfd9287e33dfb,160S,0,0,1,0,162,8930,1,8594,8594,0
12b58d86b26b2dc0adfdfd9287e33dfb,167R,0,0,1,0,162,8930,22,1994,13629,0
12b58d86b26b2dc0adfdfd9287e33dfb,185I,0,0,1,0,162,8930,10,4297,13629,0
12b58d86b26b2dc0adfdfd9287e33dfb,23L,0,0,1,0,162,8930,2,4297,11016,0
12b58d86b26b2dc0adfdfd9287e33dfb,25YT,0,0,1,0,162,8930,11,2125,12925,1
12b58d86b26b2dc0adfdfd9287e33dfb,26L,0,0,1,0,162,8930,16,1994,13629,0
12b58d86b26b2dc0adfdfd9287e33dfb,30H,0,0,1,0,162,8930,4,1994,7545,0
12b58d86b26b2dc0adfdfd9287e33dfb,37YV,0,0,1,0,162,8930,2,2309,7545,0
12b58d86b26b2dc0adfdfd9287e33dfb,3P<sub>4</sub>,0,0,1,0,162,8930,1,2922,2922,0
12b58d86b26b2dc0adfdfd9287e33dfb,40ERV,0,0,1,0,162,8930,14,1462,13629,0
12b58d86b26b2dc0adfdfd9287e33dfb,41KA<sub>2</sub>,0,0,1,0,162,8930,2,1994,2922,0
12b58d86b26b2dc0adfdfd9287e33dfb,41RA<sub>2</sub>,0,0,1,0,162,8930,6,2125,7545,0
12b58d86b26b2dc0adfdfd9287e33dfb,45G,0,0,1,0,162,8930,23,1994,13629,1
12b58d86b26b2dc0adfdfd9287e33dfb,45GE<sub>3</sub>,0,0,1,0,162,8930,5,2461,12487,0
12b58d86b26b2dc0adfdfd9287e33dfb,45GV,0,0,1,0,162,8930,18,1994,13629,0
12b58d86b26b2dc0adfdfd9287e33dfb,47KHL,0,0,1,0,162,8930,7,7010,12884,1
12b58d86b26b2dc0adfdfd9287e33dfb,47QL<sub>5</sub>,0,0,1,0,162,8930,7,1462,13629,0
12b58d86b26b2dc0adfdfd9287e33dfb,52PQ<sub>2</sub>,0,0,1,0,162,8930,8,1994,7545,0
12b58d86b26b2dc0adfdfd9287e33dfb,52PR,0,0,1,0,162,8930,12,1994,12925,0
12b58d86b26b2dc0adfdfd9287e33dfb,52SK<sub>5</sub>,0,0,1,0,162,8930,8,1994,7545,1
12b58d86b26b2dc0adfdfd9287e33dfb,55PPA,0,0,1,0,162,8930,3,6967,12934,0
12b58d86b26b2dc0adfdfd9287e33dfb,55RL<sub>3</sub>,0,0,1,0,162,8930,4,4297,12925,0
12b58d86b26b2dc0adfdfd9287e33dfb,55RPD,0,0,1,0,162,8930,4,1994,6703,0
12b58d86b26b2dc0adfdfd9287e33dfb,56PA,0,0,1,0,162,8930,8,2461,12934,0
12b58d86b26b2dc0adfdfd9287e33dfb,56PS,0,0,1,0,162,8930,1,7545,7545,0
12b58d86b26b2dc0adfdfd9287e33dfb,56PV,0,0,1,0,162,8930,3,2125,7017,0
12b58d86b26b2dc0adfdfd9287e33dfb,66D,0,0,1,0,162,8930,10,2461,12925,0
12b58d86b26b2dc0adfdfd9287e33dfb,66DR,0,0,1,0,162,8930,6,2461,12487,0
12b58d86b26b2dc0adfdfd9287e33dfb,66IL,0,0,1,0,162,8930,17,1462,13629,0
12b58d86b26b2dc0adfdfd9287e33dfb,67VG,0,0,1,0,162,8930,5,1994,7545,0
12b58d86b26b2dc0adfdfd9287e33dfb,70GT,0,0,1,0,162,8930,3,1994,6703,0
12b58d86b26b2dc0adfdfd9287e33dfb,74SR<sub>3</sub>,0,0,1,0,162,8930,2,2309,7545,0
12b58d86b26b2dc0adfdfd9287e33dfb,74SV<sub>2</sub>,0,0,1,0,162,8930,6,2309,12925,0
12b58d86b26b2dc0adfdfd9287e33dfb,75S<sub>3</sub>,0,0,1,0,162,8930,3,2461,8594,0
12b58d86b26b2dc0adfdfd9287e33dfb,75V,0,0,1,0,162,8930,11,2309,12925,0
12b58d86b26b2dc0adfdfd9287e33dfb,77R,0,0,1,0,162,8930,7,2309,12487,0
12b58d86b26b2dc0adfdfd9287e33dfb,85VA,0,0,1,0,162,8930,6,1994,7545,0
12b58d86b26b2dc0adfdfd9287e33dfb,85VY,0,0,1,0,162,8930,4,2125,7545,0
12b58d86b26b2dc0adfdfd9287e33dfb,86G<sub>2</sub>,0,0,1,0,162,8930,2,2125,7017,0
12b58d86b26b2dc0adfdfd9287e33dfb,87F,0,0,1,0,162,8930,4,1994,6703,0
12b58d86b26b2dc0adfdfd9287e33dfb,9F,0,0,1,0,162,8930,6,4297,12925,0
12b58d86b26b2dc0adfdfd9287e33dfb,11M,0,0,0,1,162,8930,6,28,1693,0
12b58d86b26b2dc0adfdfd9287e33dfb,178M,0,0,0,1,162,8930,1,0,0,0
12b58d86b26b2dc0adfdfd9287e33dfb,28D,0,0,0,1,162,8930,2,6,909,0
12b58d86b26b2dc0adfdfd9287e33dfb,33EYA,0,0,0,1,162,8930,5,28,2680,0
12b58d86b26b2dc0adfdfd9287e33dfb,35LV,0,0,0,1,162,8930,2,1250,1307,1
12b58d86b26b2dc0adfdfd9287e33dfb,35YA,0,0,0,1,162,8930,8,0,2680,0
12b58d86b26b2dc0adfdfd9287e33dfb,55EA,0,0,0,1,162,8930,3,159,1307,0
12b58d86b26b2dc0adfdfd9287e33dfb,56EE,0,0,0,1,162,8930,9,0,1600,0
12b58d86b26b2dc0adfdfd9287e33dfb,56EE<sup>DR11</sup>,0,0,0,1,162,8930,9,0,1600,0
12b58d86b26b2dc0adfdfd9287e33dfb,58EE<sup>DP</sup>,0,0,0,1,162,8930,9,0,1600,0
12b58d86b26b2dc0adfdfd9287e33dfb,65IK,0,0,0,1,162,8930,10,0,2680,0
12b58d86b26b2dc0adfdfd9287e33dfb,65LE,0,0,0,1,162,8930,2,25,1012,0
12b58d86b26b2dc0adfdfd9287e33dfb,69R<sub>2</sub>,0,0,0,1,162,8930,3,0,1211,0
12b58d86b26b2dc0adfdfd9287e33dfb,76I,0,0,0,1,162,8930,4,28,1693,0
12b58d86b26b2dc0adfdfd9287e33dfb,84VGPM,0,0,0,1,162,8930,7,0,1211,0
12b58d86b26b2dc0adfdfd9287e33dfb,8VG,0,0,0,1,162,8930,6,0,2680,0
12b58d86b26b2dc0adfdfd9287e33dfb,96A,0,0,0,1,162,8930,1,909,909,0
12b58d86b26b2dc0adfdfd9287e33dfb,9H,0,0,0,1,162,8930,4,1226,1697,1
59fda1284e2dabc219d26ad9c9c3f36b,102H,1,0,0,0,133,10640,1,0,0,0
59fda1284e2dabc219d26ad9c9c3f36b,103M,1,0,0,0,133,10640,1,0,0,0
59fda1284e2dabc219d26ad9c9c3f36b,113YN,1,0,0,0,133,10640,12,0,20162,0
59fda1284e2dabc219d26ad9c9c3f36b,114Q,1,0,0,0,133,10640,11,0,22014,0
59fda1284e2dabc219d26ad9c9c3f36b,114R,1,0,0,0,133,10640,10,0,11238,0
59fda1284e2dabc219d26ad9c9c3f36b,116D,1,0,0,0,133,10640,26,0,22014,0
59fda1284e2dabc219d26ad9c9c3f36b,116F,1,0,0,0,133,10640,12,0,20138,0
59fda1284e2dabc219d26ad9c9c3f36b,116L,1,0,0,0,133,10640,11,0,20162,0
59fda1284e2dabc219d26ad9c9c3f36b,116S,1,0,0,0,133,10640,20,0,19850,0
59fda1284e2dabc219d26ad9c9c3f36b,131S+163T,1,0,0,0,133,10640,10,1277,20138,1
59fda1284e2dabc219d26ad9c9c3f36b,138K,1,0,0,0,133,10640,1,16969,16969,0
59fda1284e2dabc219d26ad9c9c3f36b,143S,1,0,0,0,133,10640,4,0,10115,0
59fda1284e2dabc219d26ad9c9c3f36b,143S+76ESN,1,0,0,0,133,10640,3,0,282,0
59fda1284e2dabc219d26ad9c9c3f36b,144KR,1,0,0,0,133,10640,8,1299,21819,1
59fda1284e2dabc219d26ad9c9c3f36b,144KR+127K,1,0,0,0,133,10640,2,20941,21819,0
59fda1284e2dabc219d26ad9c9c3f36b,144KR+151H,1,0,0,0,133,10640,7,1299,21819,0
59fda1284e2dabc219d26ad9c9c3f36b,144QL,1,0,0,0,133,10640,2,6741,12690,0
59fda1284e2dabc219d26ad9c9c3f36b,145HT,1,0,0,0,133,10640,1,0,0,0
59fda1284e2dabc219d26ad9c9c3f36b,145RT,1,0,0,0,133,10640,7,185,20870,0
59fda1284e2dabc219d26ad9c9c3f36b,147L,1,0,0,0,133,10640,5,0,10115,0
59fda1284e2dabc219d26ad9c9c3f36b,149TAH,1,0,0,0,133,10640,8,0,20870,0
59fda1284e2dabc219d26ad9c9c3f36b,14W,1,0,0,0,133,10640,1,8507,8507,0
59fda1284e2dabc219d26ad9c9c3f36b,151AHA,1,0,0,0,133,10640,2,1549,2598,0
59fda1284e2dabc219d26ad9c9c3f36b,151AHE,1,0,0,0,133,10640,9,0,20870,0
59fda1284e2dabc219d26ad9c9c3f36b,152A,1,0,0,0,133,10640,6,0,11238,0
59fda1284e2dabc219d26ad9c9c3f36b,152HA,1,0,0,0,133,10640,4,1549,11238,0
59fda1284e2dabc219d26ad9c9c3f36b,152RA,1,0,0,0,133,10640,2,0,0,0
59fda1284e2dabc219d26ad9c9c3f36b,152T,1,0,0,0,133,10640,1,0,0,0
59fda1284e2dabc219d26ad9c9c3f36b,152W,1,0,0,0,133,10640,1,0,0,0
59fda1284e2dabc219d26ad9c9c3f36b,156DA,1,0,0,0,133,10640,7,404,11444,0
59fda1284e2dabc219d26ad9c9c3f36b,156QA,1,0,0,0,133,10640,5,0,21819,0
59fda1284e2dabc219d26ad9c9c3f36b,156R,1,0,0,0,133,10640,8,0,16969,0
59fda1284e2dabc219d26ad9c9c3f36b,156RA,1,0,0,0,133,10640,6,0,16969,0
59fda1284e2dabc219d26ad9c9c3f36b,158T,1,0,0,0,133,10640,3,1574,20138,0
59fda1284e2dabc219d26ad9c9c3f36b,161D,1,0,0,0,133,10640,1,1299,1299,0
59fda1284e2dabc219d26ad9c9c3f36b,162DLS,1,0,0,0,133,10640,1,404,404,0
59fda1284e2dabc219d26ad9c9c3f36b,162GLS,1,0,0,0,133,10640,3,1994,12152,1
59fda1284e2dabc219d26ad9c9c3f36b,163LG,1,0,0,0,133,10640,1,15160,15160,0
59fda1284e2dabc219d26ad9c9c3f36b,163LS/G,1,0,0,0,133,10640,5,404,15160,0
59fda1284e2dabc219d26ad9c9c3f36b,163R,1,0,0,0,133,10640,7,185,20870,0
59fda1284e2dabc219d26ad9c9c3f36b,163RG,1,0,0,0,133,10640,1,11238,11238,0
59fda1284e2dabc219d26ad9c9c3f36b,163RW,1,0,0,0,133,10640,6,185,20870,0
59fda1284e2dabc219d26ad9c9c3f36b,166DG,1,0,0,0,133,10640,5,7696,21819,1
59fda1284e2dabc219d26ad9c9c3f36b,166ES,1,0,0,0,133,10640,4,404,12152,0
59fda1284e2dabc219d26ad9c9c3f36b,16S,1,0,0,0,133,10640,1,12273,12273,0
59fda1284e2dabc219d26ad9c9c3f36b,170RH,1,0,0,0,133,10640,8,0,20508,0
59fda1284e2dabc219d26ad9c9c3f36b,177DK,1,0,0,0,133,10640,4,0,282,0
59fda1284e2dabc219d26ad9c9c3f36b,177DT,1,0,0,0,133,10640,3,584,6410,0
59fda1284e2dabc219d26ad9c9c3f36b,177KT,1,0,0,0,133,10640,2,0,16969,0
59fda1284e2dabc219d26ad9c9c3f36b,180E,1,0,0,0,133,10640,7,0,6410,0
59fda1284e2dabc219d26ad9c9c3f36b,184R,1,0,0,0,133,10640,1,10115,10115,0
59fda1284e2dabc219d26ad9c9c3f36b,186R,1,0,0,0,133,10640,1,656,656,0
59fda1284e2dabc219d26ad9c9c3f36b,193LV,1,0,0,0,133,10640,1,0,0,0
59fda1284e2dabc219d26ad9c9c3f36b,193PL,1,0,0,0,133,10640,1,0,0,0
59fda1284e2dabc219d26ad9c9c3f36b,199V,1,0,0,0,133,10640,2,10692,12152,0
59fda1284e2dabc219d26ad9c9c3f36b,1C,1,0,0,0,133,10640,11,0,18488,0
59fda1284e2dabc219d26ad9c9c3f36b,211T,1,0,0,0,133,10640,1,12273,12273,0
59fda1284e2dabc219d26ad9c9c3f36b,245AS,1,0,0,0,133,10640,14,0,22014,0
59fda1284e2dabc219d26ad9c9c3f36b,245TA,1,0,0,0,133,10640,2,0,0,0
59fda1284e2dabc219d26ad9c9c3f36b,245V,1,0,0,0,133,10640,2,0,37,0
59fda1284e2dabc219d26ad9c9c3f36b,248M,1,0,0,0,133,10640,1,622,622,0
59fda1284e2dabc219d26ad9c9c3f36b,267QE,1,0,0,0,133,10640,3,0,10115,0
59fda1284e2dabc219d26ad9c9c3f36b,270C,1,0,0,0,133,10640,2,0,10115,0
59fda1284e2dabc219d26ad9c9c3f36b,275G,1,0,0,0,133,10640,2,0,16969,0
59fda1284e2dabc219d26ad9c9c3f36b,275K,1,0,0,0,133,10640,4,0,15204,0
59fda1284e2dabc219d26ad9c9c3f36b,2I,1,0,0,0,133,10640,1,11238,11238,0
59fda1284e2dabc219d26ad9c9c3f36b,30G,1,0,0,0,133,10640,1,8269,8269,0
59fda1284e2dabc219d26ad9c9c3f36b,35Q,1,0,0,0,133,10640,3,0,16969,0
59fda1284e2dabc219d26ad9c9c3f36b,44KM,1,0,0,0,133,10640,2,2067,11238,0
59fda1284e2dabc219d26ad9c9c3f36b,44RMA,1,0,0,0,133,10640,11,0,20711,0
59fda1284e2dabc219d26ad9c9c3f36b,44RT,1,0,0,0,133,10640,9,520,20508,0
59fda1284e2dabc219d26ad9c9c3f36b,44RT+69TNT,1,0,0,0,133,10640,8,520,20508,0
